Organism	Name	ID	Cell Type	Reference	URL
string	string	string	string	string	string
meta	meta	meta			ignore
Human	S100A9	ENSG00000163220	Monocyte		
Human	PPBP	ENSG00000163736	Megakaryocyte		
Human	CD14	ENSG00000170458	Monocyte		
Human	CD3D	ENSG00000167286	T Cell		
Human	CD4	ENSG00000010610	T Cell		
Human	CD19	ENSG00000177455	B Cell		
Human	CD79A	ENSG00000105369	B Cell		
Human	NKG7	ENSG00000105374	NK Cell		
Human	CD146		Endothelial Cell		
Mouse	Cd3d	ENSMUSG00000032094	T Cell		
Mouse	CD4		T Cell		
Human	CD34	ENSG00000174059	Stem Cell/Precursor		
Mouse	CD34	ENSMUSG00000016494	Stem Cell/Precursor		
Mouse	Plk1	ENSMUSG00000030867	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Aurka	ENSMUSG00000027496	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Cdc25C		Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Tmem2	ENSMUSG00000024754	Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Fzr1	ENSMUSG00000020235	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Nde1	ENSMUSG00000022678	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Ckap2L		Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Kif23	ENSMUSG00000032254	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Aurkb	ENSMUSG00000020897	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Cdc20	ENSMUSG00000006398	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Tex14	ENSMUSG00000010342	Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	H2Afx		Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Liph	ENSMUSG00000044626	Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Cenpn	ENSMUSG00000031756	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Cdc25B		Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Tacc3	ENSMUSG00000037313	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Bub1B		Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Depdc1B		Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Ccnf	ENSMUSG00000072082	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Kif11	ENSMUSG00000012443	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Cenpe	ENSMUSG00000045328	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Lrif1	ENSMUSG00000056260	Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Prc1	ENSMUSG00000038943	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Kif2C		Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Nusap1	ENSMUSG00000027306	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Smc1B		Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Katnb1	ENSMUSG00000031787	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Rps6Kb1		Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Mad1L1		Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Espl1	ENSMUSG00000058290	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Pbk	ENSMUSG00000022033	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Nus1	ENSMUSG00000023068	Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Ube2C		Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Cdca2	ENSMUSG00000048922	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Gabpb1	ENSMUSG00000027361	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Ccne1	ENSMUSG00000002068	Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Ccne2	ENSMUSG00000028212	Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Sephs1	ENSMUSG00000026662	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Papd7	ENSMUSG00000034575	Cell cycle/G2M	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
Mouse	Dmc		Cell cycle/G1/S	Buettner2015	http://dx.doi.org/10.1016/j.ymeth.2015.06.021
